"Date","Time (GMT)","Wind Speed (kn)","Wind Dir (deg)","Wind Gust (kn)","Air Temp (°F)","Baro (mb)","Humidity (%)","Visibility (nm)"
"2022/09/29","17:42","12.44","9","18.47","68.2","1018.6","-","-"
"2022/09/29","17:48","14.97","4","17.69","67.8","1018.5","-","-"
"2022/09/29","17:54","14","1","18.47","68.5","1018.5","-","-"
"2022/09/29","18:00","13.02","9","17.49","68.7","1018.4","-","-"
"2022/09/29","18:06","12.63","6","15.94","69.1","1018.3","-","-"
"2022/09/29","18:12","12.44","8","17.69","69.1","1018.2","-","-"
"2022/09/29","18:18","12.25","359","17.69","69.6","1018.1","-","-"
"2022/09/29","18:24","13.22","5","17.69","69.6","1017.9","-","-"
"2022/09/29","18:30","14.97","2","18.08","69.8","1017.7","-","-"
"2022/09/29","18:36","15.75","12","19.44","69.6","1017.6","-","-"
"2022/09/29","18:42","13.8","10","18.66","69.8","1017.5","-","-"
"2022/09/29","18:48","13.8","8","19.05","69.6","1017.4","-","-"
"2022/09/29","18:54","13.8","4","19.05","70","1017.3","-","-"
"2022/09/29","19:00","13.22","6","16.52","69.8","1017.3","-","-"
"2022/09/29","19:06","14.58","5","20.22","70","1017.1","-","-"
"2022/09/29","19:12","13.61","9","19.05","70","1017","-","-"
"2022/09/29","19:18","13.61","7","18.27","70.2","1016.9","-","-"
"2022/09/29","19:24","13.41","4","19.63","70.5","1016.8","-","-"
"2022/09/29","19:30","15.16","10","18.86","70.3","1016.6","-","-"
"2022/09/29","19:36","13.8","10","20.99","70.7","1016.5","-","-"
"2022/09/29","19:42","13.8","3","19.44","70.9","1016.5","-","-"
"2022/09/29","19:48","12.63","6","20.41","71.1","1016.4","-","-"
"2022/09/29","19:54","13.22","358","18.66","71.6","1016.3","-","-"
"2022/09/29","20:00","13.02","7","16.72","71.2","1016.2","-","-"
"2022/09/29","20:06","14.19","3","18.27","71.4","1016.1","-","-"
"2022/09/29","20:12","13.22","6","18.27","71.6","1015.9","-","-"
"2022/09/29","20:18","12.44","351","15.94","72.3","1015.9","-","-"
"2022/09/29","20:24","13.02","5","19.44","71.6","1015.8","-","-"
"2022/09/29","20:30","14","7","16.91","71.8","1015.7","-","-"
"2022/09/29","20:36","13.8","5","19.24","71.8","1015.6","-","-"
"2022/09/29","20:42","14.97","356","20.02","72.1","1015.6","-","-"
"2022/09/29","20:48","15.75","4","19.83","72.1","1015.6","-","-"
"2022/09/29","20:54","14.58","353","19.83","72.7","1015.5","-","-"
"2022/09/29","21:00","15.16","1","19.05","72.5","1015.5","-","-"
"2022/09/29","21:06","14.19","3","17.69","72.3","1015.5","-","-"
"2022/09/29","21:12","15.16","3","18.66","72.5","1015.4","-","-"
"2022/09/29","21:18","15.55","8","20.6","72.3","1015.3","-","-"
"2022/09/29","21:24","13.22","5","19.44","72.7","1015.3","-","-"
"2022/09/29","21:30","13.61","7","17.69","72.7","1015.3","-","-"
"2022/09/29","21:36","14","359","19.05","72.9","1015.2","-","-"
"2022/09/29","21:42","15.16","357","20.02","73","1015.2","-","-"
"2022/09/29","21:48","13.22","5","19.83","72.7","1015.2","-","-"
"2022/09/29","21:54","14.38","360","17.69","72.9","1015.1","-","-"
"2022/09/29","22:00","16.91","4","21.97","72.9","1015.1","-","-"
"2022/09/29","22:06","16.91","6","19.83","72.9","1015.1","-","-"
"2022/09/29","22:12","17.3","14","21.19","72.9","1015.1","-","-"
"2022/09/29","22:18","12.83","7","19.24","73","1015.2","-","-"
"2022/09/29","22:24","14.38","6","19.83","72.9","1015.2","-","-"
"2022/09/29","22:30","15.16","7","19.24","72.9","1015.2","-","-"
"2022/09/29","22:36","13.8","2","18.08","72.9","1015.2","-","-"
"2022/09/29","22:42","15.75","7","18.86","72.9","1015.2","-","-"
"2022/09/29","22:48","14.58","4","18.27","72.7","1015.2","-","-"
"2022/09/29","22:54","15.16","4","19.24","72.9","1015.3","-","-"
"2022/09/29","23:00","14.38","5","19.05","72.9","1015.3","-","-"
"2022/09/29","23:06","15.36","8","19.44","72.9","1015.4","-","-"
"2022/09/29","23:12","15.16","5","20.02","72.7","1015.3","-","-"
"2022/09/29","23:18","15.94","7","20.02","72.7","1015.3","-","-"
"2022/09/29","23:24","15.16","11","18.47","72.5","1015.3","-","-"
"2022/09/29","23:30","14.19","3","19.05","72.5","1015.3","-","-"
"2022/09/29","23:36","14.77","5","18.27","72.3","1015.4","-","-"
"2022/09/29","23:42","14","360","18.27","72.1","1015.4","-","-"
"2022/09/29","23:48","14","358","18.27","72","1015.4","-","-"
"2022/09/29","23:54","13.22","6","16.33","72","1015.4","-","-"
